State Legislative District,Office,Party,Candidate,Votes
Senate 17,Governor,REP,BRIAN KEMP,43586
Senate 18,Governor,DEM,STACEY ABRAMS,28480
Senate 18,Governor,LIB,TED METZ,545
Senate 18,Governor,REP,BRIAN KEMP,46990
Senate 19,Governor,DEM,STACEY ABRAMS,14150
Senate 19,Governor,LIB,TED METZ,284
Senate 19,Governor,REP,BRIAN KEMP,39205
Senate 20,Governor,DEM,STACEY ABRAMS,25853
Senate 20,Governor,LIB,TED METZ,598
Senate 20,Governor,REP,BRIAN KEMP,47061
Senate 21,Governor,DEM,STACEY ABRAMS,27212
Senate 21,Governor,LIB,TED METZ,1319
Senate 21,Governor,REP,BRIAN KEMP,60425
Senate 22,Governor,DEM,STACEY ABRAMS,42574
Senate 22,Governor,LIB,TED METZ,444
Senate 22,Governor,REP,BRIAN KEMP,15393
Senate 23,Governor,DEM,STACEY ABRAMS,26762
Senate 23,Governor,LIB,TED METZ,413
Senate 23,Governor,REP,BRIAN KEMP,39148
Senate 24,Governor,DEM,STACEY ABRAMS,25280
Senate 24,Governor,LIB,TED METZ,769
Senate 24,Governor,REP,BRIAN KEMP,55990
Senate 25,Governor,DEM,STACEY ABRAMS,24791
Senate 25,Governor,LIB,TED METZ,483
Senate 25,Governor,REP,BRIAN KEMP,49192
Senate 26,Governor,DEM,STACEY ABRAMS,39460
Senate 26,Governor,LIB,TED METZ,285
Senate 26,Governor,REP,BRIAN KEMP,18964
Senate 27,Governor,DEM,STACEY ABRAMS,25924
Senate 27,Governor,LIB,TED METZ,1343
Senate 27,Governor,REP,BRIAN KEMP,65076
Senate 28,Governor,DEM,STACEY ABRAMS,21453
Senate 28,Governor,LIB,TED METZ,830
Senate 28,Governor,REP,BRIAN KEMP,54944
Senate 29,Governor,DEM,STACEY ABRAMS,26675
Senate 29,Governor,LIB,TED METZ,583
Senate 29,Governor,REP,BRIAN KEMP,44456
Senate 30,Governor,DEM,STACEY ABRAMS,22000
Senate 30,Governor,LIB,TED METZ,736
Senate 30,Governor,REP,BRIAN KEMP,44995
Senate 31,Governor,DEM,STACEY ABRAMS,18538
Senate 31,Governor,LIB,TED METZ,599
Senate 31,Governor,REP,BRIAN KEMP,49708
Senate 32,Governor,DEM,STACEY ABRAMS,42032
Senate 32,Governor,LIB,TED METZ,1501
Senate 32,Governor,REP,BRIAN KEMP,50378
Senate 33,Governor,DEM,STACEY ABRAMS,43847
Senate 33,Governor,LIB,TED METZ,709
Senate 33,Governor,REP,BRIAN KEMP,21728
Senate 34,Governor,DEM,STACEY ABRAMS,51071
Senate 34,Governor,LIB,TED METZ,323
Senate 34,Governor,REP,BRIAN KEMP,10169
Senate 35,Governor,DEM,STACEY ABRAMS,62283
Senate 35,Governor,LIB,TED METZ,374
Senate 35,Governor,REP,BRIAN KEMP,14175
Senate 36,Governor,DEM,STACEY ABRAMS,68011
Senate 36,Governor,LIB,TED METZ,618
Senate 36,Governor,REP,BRIAN KEMP,6168
Senate 37,Governor,DEM,STACEY ABRAMS,35579
Senate 37,Governor,LIB,TED METZ,1143
Senate 37,Governor,REP,BRIAN KEMP,46988
Senate 38,Governor,DEM,STACEY ABRAMS,64947
Senate 38,Governor,LIB,TED METZ,640
Senate 38,Governor,REP,BRIAN KEMP,11817
Senate 39,Governor,DEM,STACEY ABRAMS,67040
Senate 39,Governor,LIB,TED METZ,529
Senate 39,Governor,REP,BRIAN KEMP,8755
Senate 40,Governor,DEM,STACEY ABRAMS,43725
Senate 40,Governor,LIB,TED METZ,1196
Senate 40,Governor,REP,BRIAN KEMP,31096
Senate 41,Governor,DEM,STACEY ABRAMS,49159
Senate 41,Governor,LIB,TED METZ,542
Senate 41,Governor,REP,BRIAN KEMP,11255
Senate 42,Governor,DEM,STACEY ABRAMS,68964
Senate 42,Governor,LIB,TED METZ,1050
Senate 42,Governor,REP,BRIAN KEMP,14612
Senate 43,Governor,DEM,STACEY ABRAMS,55865
Senate 43,Governor,LIB,TED METZ,362
Senate 43,Governor,REP,BRIAN KEMP,16643
Senate 44,Governor,DEM,STACEY ABRAMS,66121
Senate 44,Governor,LIB,TED METZ,326
Senate 44,Governor,REP,BRIAN KEMP,8060
Senate 45,Governor,DEM,STACEY ABRAMS,33046
Senate 45,Governor,LIB,TED METZ,1054
Senate 45,Governor,REP,BRIAN KEMP,43505
Senate 46,Governor,DEM,STACEY ABRAMS,32404
Senate 46,Governor,LIB,TED METZ,799
Senate 46,Governor,REP,BRIAN KEMP,47057
Senate 47,Governor,DEM,STACEY ABRAMS,23474
Senate 47,Governor,LIB,TED METZ,792
Senate 47,Governor,REP,BRIAN KEMP,46265
Senate 48,Governor,DEM,STACEY ABRAMS,37394
Senate 48,Governor,LIB,TED METZ,979
Senate 48,Governor,REP,BRIAN KEMP,28935
Senate 49,Governor,DEM,STACEY ABRAMS,16652
Senate 49,Governor,LIB,TED METZ,771
Senate 49,Governor,REP,BRIAN KEMP,48438
Senate 50,Governor,DEM,STACEY ABRAMS,10922
Senate 50,Governor,LIB,TED METZ,592
Senate 50,Governor,REP,BRIAN KEMP,55362
Senate 51,Governor,DEM,STACEY ABRAMS,12509
Senate 51,Governor,LIB,TED METZ,844
Senate 51,Governor,REP,BRIAN KEMP,66211
Senate 52,Governor,DEM,STACEY ABRAMS,14070
Senate 52,Governor,LIB,TED METZ,608
Senate 52,Governor,REP,BRIAN KEMP,42412
Senate 53,Governor,DEM,STACEY ABRAMS,10604
Senate 53,Governor,LIB,TED METZ,656
Senate 53,Governor,REP,BRIAN KEMP,46139
Senate 54,Governor,DEM,STACEY ABRAMS,10270
Senate 54,Governor,LIB,TED METZ,444
Senate 54,Governor,REP,BRIAN KEMP,39994
Senate 55,Governor,DEM,STACEY ABRAMS,66615
Senate 55,Governor,LIB,TED METZ,450
Senate 55,Governor,REP,BRIAN KEMP,14106
Senate 56,Governor,DEM,STACEY ABRAMS,40339
Senate 56,Governor,LIB,TED METZ,1243
Senate 56,Governor,REP,BRIAN KEMP,39476
House 1,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3146
House 1,Lieutenant Governor,REP,GEOFF DUNCAN,12587
House 2,Lieutenant Governor,DEM,SARAH RIGGS AMICO,2938
House 2,Lieutenant Governor,REP,GEOFF DUNCAN,14882
House 3,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3918
House 3,Lieutenant Governor,REP,GEOFF DUNCAN,14959
House 4,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4007
House 4,Lieutenant Governor,REP,GEOFF DUNCAN,7672
House 5,Lieutenant Governor,DEM,SARAH RIGGS AMICO,2862
House 5,Lieutenant Governor,REP,GEOFF DUNCAN,12739
House 6,Lieutenant Governor,DEM,SARAH RIGGS AMICO,2810
House 6,Lieutenant Governor,REP,GEOFF DUNCAN,11939
House 7,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4181
House 7,Lieutenant Governor,REP,GEOFF DUNCAN,20281
House 8,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4904
House 8,Lieutenant Governor,REP,GEOFF DUNCAN,22365
House 9,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3642
House 9,Lieutenant Governor,REP,GEOFF DUNCAN,18910
House 10,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3557
House 10,Lieutenant Governor,REP,GEOFF DUNCAN,18854
House 11,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3042
House 11,Lieutenant Governor,REP,GEOFF DUNCAN,17321
House 12,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3240
House 12,Lieutenant Governor,REP,GEOFF DUNCAN,12178
House 13,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5482
House 13,Lieutenant Governor,REP,GEOFF DUNCAN,9911
House 14,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3578
House 14,Lieutenant Governor,REP,GEOFF DUNCAN,15474
House 15,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5531
House 15,Lieutenant Governor,REP,GEOFF DUNCAN,14529
House 16,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3162
House 16,Lieutenant Governor,REP,GEOFF DUNCAN,13996
House 17,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6331
House 17,Lieutenant Governor,REP,GEOFF DUNCAN,16614
House 18,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4795
House 18,Lieutenant Governor,REP,GEOFF DUNCAN,13261
House 19,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8179
House 19,Lieutenant Governor,REP,GEOFF DUNCAN,14669
House 20,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7939
House 20,Lieutenant Governor,REP,GEOFF DUNCAN,17489
House 21,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6674
House 21,Lieutenant Governor,REP,GEOFF DUNCAN,19066
House 22,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7932
House 22,Lieutenant Governor,REP,GEOFF DUNCAN,24095
House 23,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6046
House 23,Lieutenant Governor,REP,GEOFF DUNCAN,17467
House 24,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6718
House 24,Lieutenant Governor,REP,GEOFF DUNCAN,20138
House 25,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10054
House 25,Lieutenant Governor,REP,GEOFF DUNCAN,18298
House 26,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5639
House 26,Lieutenant Governor,REP,GEOFF DUNCAN,21700
House 27,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3452
House 27,Lieutenant Governor,REP,GEOFF DUNCAN,16327
House 28,Lieutenant Governor,DEM,SARAH RIGGS AMICO,2405
House 28,Lieutenant Governor,REP,GEOFF DUNCAN,13364
House 29,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5250
House 29,Lieutenant Governor,REP,GEOFF DUNCAN,9707
House 30,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5428
House 30,Lieutenant Governor,REP,GEOFF DUNCAN,14377
House 31,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4046
House 31,Lieutenant Governor,REP,GEOFF DUNCAN,19203
House 32,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3415
House 32,Lieutenant Governor,REP,GEOFF DUNCAN,16215
House 33,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5514
House 33,Lieutenant Governor,REP,GEOFF DUNCAN,15641
House 34,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10284
House 34,Lieutenant Governor,REP,GEOFF DUNCAN,13195
House 35,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10962
House 35,Lieutenant Governor,REP,GEOFF DUNCAN,11416
House 36,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10287
House 36,Lieutenant Governor,REP,GEOFF DUNCAN,19863
House 37,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12593
House 37,Lieutenant Governor,REP,GEOFF DUNCAN,11009
House 38,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16213
House 38,Lieutenant Governor,REP,GEOFF DUNCAN,7041
House 39,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16316
House 39,Lieutenant Governor,REP,GEOFF DUNCAN,3564
House 40,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17128
House 40,Lieutenant Governor,REP,GEOFF DUNCAN,11973
House 41,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11380
House 41,Lieutenant Governor,REP,GEOFF DUNCAN,5092
House 42,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10492
House 42,Lieutenant Governor,REP,GEOFF DUNCAN,3624
House 43,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12818
House 43,Lieutenant Governor,REP,GEOFF DUNCAN,12688
House 44,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11758
House 44,Lieutenant Governor,REP,GEOFF DUNCAN,13701
House 45,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12493
House 45,Lieutenant Governor,REP,GEOFF DUNCAN,16100
House 46,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10954
House 46,Lieutenant Governor,REP,GEOFF DUNCAN,17223
House 47,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10834
House 47,Lieutenant Governor,REP,GEOFF DUNCAN,16114
House 48,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10776
House 48,Lieutenant Governor,REP,GEOFF DUNCAN,10939
House 49,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11605
House 49,Lieutenant Governor,REP,GEOFF DUNCAN,12813
House 50,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10917
House 50,Lieutenant Governor,REP,GEOFF DUNCAN,10518
House 51,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12665
House 51,Lieutenant Governor,REP,GEOFF DUNCAN,11316
House 52,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13472
House 52,Lieutenant Governor,REP,GEOFF DUNCAN,13138
House 53,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17566
House 53,Lieutenant Governor,REP,GEOFF DUNCAN,4848
House 54,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16148
House 54,Lieutenant Governor,REP,GEOFF DUNCAN,13052
House 55,Lieutenant Governor,DEM,SARAH RIGGS AMICO,21904
House 55,Lieutenant Governor,REP,GEOFF DUNCAN,3497
House 56,Lieutenant Governor,DEM,SARAH RIGGS AMICO,15705
House 56,Lieutenant Governor,REP,GEOFF DUNCAN,1741
House 57,Lieutenant Governor,DEM,SARAH RIGGS AMICO,23540
House 57,Lieutenant Governor,REP,GEOFF DUNCAN,3408
House 58,Lieutenant Governor,DEM,SARAH RIGGS AMICO,22658
House 58,Lieutenant Governor,REP,GEOFF DUNCAN,2294
House 59,Lieutenant Governor,DEM,SARAH RIGGS AMICO,19837
House 59,Lieutenant Governor,REP,GEOFF DUNCAN,2234
House 60,Lieutenant Governor,DEM,SARAH RIGGS AMICO,15414
House 60,Lieutenant Governor,REP,GEOFF DUNCAN,1186
House 61,Lieutenant Governor,DEM,SARAH RIGGS AMICO,18748
House 61,Lieutenant Governor,REP,GEOFF DUNCAN,2963
House 62,Lieutenant Governor,DEM,SARAH RIGGS AMICO,22418
House 62,Lieutenant Governor,REP,GEOFF DUNCAN,3505
House 63,Lieutenant Governor,DEM,SARAH RIGGS AMICO,18393
House 63,Lieutenant Governor,REP,GEOFF DUNCAN,5334
House 64,Lieutenant Governor,DEM,SARAH RIGGS AMICO,18402
House 64,Lieutenant Governor,REP,GEOFF DUNCAN,6715
House 65,Lieutenant Governor,DEM,SARAH RIGGS AMICO,19641
House 65,Lieutenant Governor,REP,GEOFF DUNCAN,3499
House 66,Lieutenant Governor,DEM,SARAH RIGGS AMICO,14342
House 66,Lieutenant Governor,REP,GEOFF DUNCAN,8397
House 67,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7698
House 67,Lieutenant Governor,REP,GEOFF DUNCAN,13655
House 68,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6058
House 68,Lieutenant Governor,REP,GEOFF DUNCAN,15256
House 69,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4630
House 69,Lieutenant Governor,REP,GEOFF DUNCAN,15891
House 70,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7541
House 70,Lieutenant Governor,REP,GEOFF DUNCAN,14681
House 71,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6608
House 71,Lieutenant Governor,REP,GEOFF DUNCAN,20096
House 72,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7834
House 72,Lieutenant Governor,REP,GEOFF DUNCAN,21030
House 73,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9489
House 73,Lieutenant Governor,REP,GEOFF DUNCAN,13160
House 74,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13517
House 74,Lieutenant Governor,REP,GEOFF DUNCAN,1756
House 75,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16387
House 75,Lieutenant Governor,REP,GEOFF DUNCAN,2427
House 76,Lieutenant Governor,DEM,SARAH RIGGS AMICO,18448
House 76,Lieutenant Governor,REP,GEOFF DUNCAN,3486
House 77,Lieutenant Governor,DEM,SARAH RIGGS AMICO,14602
House 77,Lieutenant Governor,REP,GEOFF DUNCAN,1307
House 78,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17421
House 78,Lieutenant Governor,REP,GEOFF DUNCAN,4017
House 79,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12433
House 79,Lieutenant Governor,REP,GEOFF DUNCAN,10356
House 80,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13374
House 80,Lieutenant Governor,REP,GEOFF DUNCAN,10510
House 81,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11205
House 81,Lieutenant Governor,REP,GEOFF DUNCAN,6604
House 82,Lieutenant Governor,DEM,SARAH RIGGS AMICO,15732
House 82,Lieutenant Governor,REP,GEOFF DUNCAN,5475
House 83,Lieutenant Governor,DEM,SARAH RIGGS AMICO,23807
House 83,Lieutenant Governor,REP,GEOFF DUNCAN,2620
House 84,Lieutenant Governor,DEM,SARAH RIGGS AMICO,24964
House 84,Lieutenant Governor,REP,GEOFF DUNCAN,2647
House 85,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17484
House 85,Lieutenant Governor,REP,GEOFF DUNCAN,2196
House 86,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17445
House 86,Lieutenant Governor,REP,GEOFF DUNCAN,3893
House 87,Lieutenant Governor,DEM,SARAH RIGGS AMICO,19664
House 87,Lieutenant Governor,REP,GEOFF DUNCAN,3097
House 88,Lieutenant Governor,DEM,SARAH RIGGS AMICO,17284
House 88,Lieutenant Governor,REP,GEOFF DUNCAN,3781
House 89,Lieutenant Governor,DEM,SARAH RIGGS AMICO,26707
House 89,Lieutenant Governor,REP,GEOFF DUNCAN,2086
House 90,Lieutenant Governor,DEM,SARAH RIGGS AMICO,20680
House 90,Lieutenant Governor,REP,GEOFF DUNCAN,5373
House 91,Lieutenant Governor,DEM,SARAH RIGGS AMICO,19513
House 91,Lieutenant Governor,REP,GEOFF DUNCAN,5245
House 92,Lieutenant Governor,DEM,SARAH RIGGS AMICO,14924
House 92,Lieutenant Governor,REP,GEOFF DUNCAN,2746
House 93,Lieutenant Governor,DEM,SARAH RIGGS AMICO,21327
House 93,Lieutenant Governor,REP,GEOFF DUNCAN,4323
House 94,Lieutenant Governor,DEM,SARAH RIGGS AMICO,19357
House 94,Lieutenant Governor,REP,GEOFF DUNCAN,3726
House 95,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12398
House 95,Lieutenant Governor,REP,GEOFF DUNCAN,10886
House 96,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8811
House 96,Lieutenant Governor,REP,GEOFF DUNCAN,4379
House 97,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11191
House 97,Lieutenant Governor,REP,GEOFF DUNCAN,13016
House 98,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8981
House 98,Lieutenant Governor,REP,GEOFF DUNCAN,13557
House 99,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6626
House 99,Lieutenant Governor,REP,GEOFF DUNCAN,1894
House 100,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9663
House 100,Lieutenant Governor,REP,GEOFF DUNCAN,2344
House 101,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11442
House 101,Lieutenant Governor,REP,GEOFF DUNCAN,7816
House 102,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10549
House 102,Lieutenant Governor,REP,GEOFF DUNCAN,9823
House 103,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7976
House 103,Lieutenant Governor,REP,GEOFF DUNCAN,17810
House 104,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11415
House 104,Lieutenant Governor,REP,GEOFF DUNCAN,13467
House 105,Lieutenant Governor,DEM,SARAH RIGGS AMICO,14271
House 105,Lieutenant Governor,REP,GEOFF DUNCAN,9962
House 106,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12904
House 106,Lieutenant Governor,REP,GEOFF DUNCAN,10281
House 107,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12158
House 107,Lieutenant Governor,REP,GEOFF DUNCAN,8478
House 108,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10893
House 108,Lieutenant Governor,REP,GEOFF DUNCAN,10123
House 109,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13141
House 109,Lieutenant Governor,REP,GEOFF DUNCAN,13637
House 110,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9212
House 110,Lieutenant Governor,REP,GEOFF DUNCAN,11753
House 111,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16243
House 111,Lieutenant Governor,REP,GEOFF DUNCAN,12025
House 112,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7379
House 112,Lieutenant Governor,REP,GEOFF DUNCAN,17654
House 113,Lieutenant Governor,DEM,SARAH RIGGS AMICO,16329
House 113,Lieutenant Governor,REP,GEOFF DUNCAN,5333
House 114,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8101
House 114,Lieutenant Governor,REP,GEOFF DUNCAN,16673
House 115,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5016
House 115,Lieutenant Governor,REP,GEOFF DUNCAN,17661
House 116,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4769
House 116,Lieutenant Governor,REP,GEOFF DUNCAN,15157
House 117,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11428
House 117,Lieutenant Governor,REP,GEOFF DUNCAN,12812
House 118,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13300
House 118,Lieutenant Governor,REP,GEOFF DUNCAN,4399
House 119,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11387
House 119,Lieutenant Governor,REP,GEOFF DUNCAN,13619
House 120,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8349
House 120,Lieutenant Governor,REP,GEOFF DUNCAN,16387
House 121,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8784
House 121,Lieutenant Governor,REP,GEOFF DUNCAN,15209
House 122,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8462
House 122,Lieutenant Governor,REP,GEOFF DUNCAN,20258
House 123,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8121
House 123,Lieutenant Governor,REP,GEOFF DUNCAN,15486
House 124,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10444
House 124,Lieutenant Governor,REP,GEOFF DUNCAN,4797
House 125,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10500
House 125,Lieutenant Governor,REP,GEOFF DUNCAN,5907
House 126,Lieutenant Governor,DEM,SARAH RIGGS AMICO,14153
House 126,Lieutenant Governor,REP,GEOFF DUNCAN,6515
House 127,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11903
House 127,Lieutenant Governor,REP,GEOFF DUNCAN,4898
House 128,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9802
House 128,Lieutenant Governor,REP,GEOFF DUNCAN,9088
House 129,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6006
House 129,Lieutenant Governor,REP,GEOFF DUNCAN,14904
House 130,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8341
House 130,Lieutenant Governor,REP,GEOFF DUNCAN,12601
House 131,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5542
House 131,Lieutenant Governor,REP,GEOFF DUNCAN,15939
House 132,Lieutenant Governor,DEM,SARAH RIGGS AMICO,8135
House 132,Lieutenant Governor,REP,GEOFF DUNCAN,8794
House 133,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5956
House 133,Lieutenant Governor,REP,GEOFF DUNCAN,17099
House 134,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7434
House 134,Lieutenant Governor,REP,GEOFF DUNCAN,13446
House 135,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7640
House 135,Lieutenant Governor,REP,GEOFF DUNCAN,2674
House 136,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12430
House 136,Lieutenant Governor,REP,GEOFF DUNCAN,3848
House 137,Lieutenant Governor,DEM,SARAH RIGGS AMICO,11761
House 137,Lieutenant Governor,REP,GEOFF DUNCAN,8543
House 138,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6239
House 138,Lieutenant Governor,REP,GEOFF DUNCAN,8021
House 139,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7991
House 139,Lieutenant Governor,REP,GEOFF DUNCAN,6584
House 140,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6799
House 140,Lieutenant Governor,REP,GEOFF DUNCAN,11952
House 141,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9819
House 141,Lieutenant Governor,REP,GEOFF DUNCAN,16701
House 142,Lieutenant Governor,DEM,SARAH RIGGS AMICO,13060
House 142,Lieutenant Governor,REP,GEOFF DUNCAN,5225
House 143,Lieutenant Governor,DEM,SARAH RIGGS AMICO,12770
House 143,Lieutenant Governor,REP,GEOFF DUNCAN,4297
House 144,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7431
House 144,Lieutenant Governor,REP,GEOFF DUNCAN,14760
House 145,Lieutenant Governor,DEM,SARAH RIGGS AMICO,7884
House 145,Lieutenant Governor,REP,GEOFF DUNCAN,9683
House 146,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9035
House 146,Lieutenant Governor,REP,GEOFF DUNCAN,15635
House 147,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9486
House 147,Lieutenant Governor,REP,GEOFF DUNCAN,9543
House 148,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5459
House 148,Lieutenant Governor,REP,GEOFF DUNCAN,12499
House 149,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3952
House 149,Lieutenant Governor,REP,GEOFF DUNCAN,10237
House 150,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6471
House 150,Lieutenant Governor,REP,GEOFF DUNCAN,13149
House 151,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9542
House 151,Lieutenant Governor,REP,GEOFF DUNCAN,9470
House 152,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5395
House 152,Lieutenant Governor,REP,GEOFF DUNCAN,16433
House 153,Lieutenant Governor,DEM,SARAH RIGGS AMICO,9971
House 153,Lieutenant Governor,REP,GEOFF DUNCAN,5450
House 154,Lieutenant Governor,DEM,SARAH RIGGS AMICO,10809
House 154,Lieutenant Governor,REP,GEOFF DUNCAN,7148
House 155,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4871
House 155,Lieutenant Governor,REP,GEOFF DUNCAN,13565
House 156,Lieutenant Governor,DEM,SARAH RIGGS AMICO,4047
House 156,Lieutenant Governor,REP,GEOFF DUNCAN,13785
House 157,Lieutenant Governor,DEM,SARAH RIGGS AMICO,3642
House 157,Lieutenant Governor,REP,GEOFF DUNCAN,11197
House 158,Lieutenant Governor,DEM,SARAH RIGGS AMICO,5791
House 158,Lieutenant Governor,REP,GEOFF DUNCAN,11673
House 159,Lieutenant Governor,DEM,SARAH RIGGS AMICO,6029
House 159,Lieutenant Governor,REP,GEOFF DUNCAN,13733
